,stid,Air pressure (upper boom),Air temperature (upper boom),Relative humidity (upper boom) - corrected,Specific humidity (upper boom),Wind speed (upper boom),Wind from direction (upper boom),Downwelling shortwave radiation - corrected,Upwelling shortwave radiation - corrected,Albedo,Downwelling longwave radiation,Upwelling longwave radiation,Cloud cover,Surface temperature,Latent heat flux (upper boom),Sensible heat flux (upper boom),,Surface height from combined measurements,Datetime,Ablation,Melting Season,Surface height from combined measurements DELTA
2037035,LYN_T,861.0,-6.81,100.0,2.486,8.05,136.7,0.0,0.0,,236.354,281.231,0.489,-7.442,,,,-0.304,2021-12-06 00:00:00+00:00,False,,-0.067
2037036,LYN_T,,,,,,,,,,,,,,,,,-0.307,2021-12-06 01:00:00+00:00,False,,-0.067
2037037,LYN_T,,,,,,,,,,,,,,,,,-0.31,2021-12-06 02:00:00+00:00,False,,-0.067
2037038,LYN_T,,,,,,,,,,,,,,,,,-0.313,2021-12-06 03:00:00+00:00,False,,-0.067
2037039,LYN_T,,,,,,,,,,,,,,,,,-0.316,2021-12-06 04:00:00+00:00,False,,-0.067
2037040,LYN_T,,,,,,,,,,,,,,,,,-0.319,2021-12-06 05:00:00+00:00,False,,-0.067
2037041,LYN_T,,,,,,,,,,,,,,,,,-0.322,2021-12-06 06:00:00+00:00,False,,-0.067
2037042,LYN_T,,,,,,,,,,,,,,,,,-0.324,2021-12-06 07:00:00+00:00,False,,-0.067
2037043,LYN_T,,,,,,,,,,,,,,,,,-0.327,2021-12-06 08:00:00+00:00,False,,-0.067
2037044,LYN_T,,,,,,,,,,,,,,,,,-0.33,2021-12-06 09:00:00+00:00,False,,-0.067
2037045,LYN_T,,,,,,,,,,,,,,,,,-0.333,2021-12-06 10:00:00+00:00,False,,-0.067
2037046,LYN_T,,,,,,,,,,,,,,,,,-0.336,2021-12-06 11:00:00+00:00,False,,-0.067
2037047,LYN_T,,,,,,,,,,,,,,,,,-0.339,2021-12-06 12:00:00+00:00,False,,-0.067
2037048,LYN_T,,,,,,,,,,,,,,,,,-0.342,2021-12-06 13:00:00+00:00,False,,-0.067
2037049,LYN_T,,,,,,,,,,,,,,,,,-0.345,2021-12-06 14:00:00+00:00,False,,-0.067
2037050,LYN_T,,,,,,,,,,,,,,,,,-0.348,2021-12-06 15:00:00+00:00,False,,-0.067
2037051,LYN_T,,,,,,,,,,,,,,,,,-0.351,2021-12-06 16:00:00+00:00,False,,-0.067
2037052,LYN_T,,,,,,,,,,,,,,,,,-0.354,2021-12-06 17:00:00+00:00,False,,-0.067
2037053,LYN_T,,,,,,,,,,,,,,,,,-0.357,2021-12-06 18:00:00+00:00,False,,-0.067
2037054,LYN_T,,,,,,,,,,,,,,,,,-0.359,2021-12-06 19:00:00+00:00,False,,-0.067
2037055,LYN_T,,,,,,,,,,,,,,,,,-0.362,2021-12-06 20:00:00+00:00,False,,-0.067
2037056,LYN_T,,,,,,,,,,,,,,,,,-0.365,2021-12-06 21:00:00+00:00,False,,-0.067
2037057,LYN_T,,,,,,,,,,,,,,,,,-0.368,2021-12-06 22:00:00+00:00,False,,-0.067
2037058,LYN_T,,,,,,,,,,,,,,,,,-0.371,2021-12-06 23:00:00+00:00,False,,-0.067
2037059,LYN_T,876.0,-10.09,100.0,1.831,2.347,163.1,0.0,0.0,,270.91,271.721,0.994,-10.035,,,,-0.374,2021-12-07 00:00:00+00:00,False,,0.10699999999999998
2037060,LYN_T,,,,,,,,,,,,,,,,,-0.369,2021-12-07 01:00:00+00:00,False,,0.10699999999999998
2037061,LYN_T,,,,,,,,,,,,,,,,,-0.365,2021-12-07 02:00:00+00:00,False,,0.10699999999999998
2037062,LYN_T,,,,,,,,,,,,,,,,,-0.36,2021-12-07 03:00:00+00:00,False,,0.10699999999999998
2037063,LYN_T,,,,,,,,,,,,,,,,,-0.355,2021-12-07 04:00:00+00:00,False,,0.10699999999999998
2037064,LYN_T,,,,,,,,,,,,,,,,,-0.351,2021-12-07 05:00:00+00:00,False,,0.10699999999999998
2037065,LYN_T,,,,,,,,,,,,,,,,,-0.346,2021-12-07 06:00:00+00:00,False,,0.10699999999999998
2037066,LYN_T,,,,,,,,,,,,,,,,,-0.341,2021-12-07 07:00:00+00:00,False,,0.10699999999999998
2037067,LYN_T,,,,,,,,,,,,,,,,,-0.337,2021-12-07 08:00:00+00:00,False,,0.10699999999999998
2037068,LYN_T,,,,,,,,,,,,,,,,,-0.332,2021-12-07 09:00:00+00:00,False,,0.10699999999999998
2037069,LYN_T,,,,,,,,,,,,,,,,,-0.327,2021-12-07 10:00:00+00:00,False,,0.10699999999999998
2037070,LYN_T,,,,,,,,,,,,,,,,,-0.323,2021-12-07 11:00:00+00:00,False,,0.10699999999999998
2037071,LYN_T,,,,,,,,,,,,,,,,,-0.318,2021-12-07 12:00:00+00:00,False,,0.10699999999999998
2037072,LYN_T,,,,,,,,,,,,,,,,,-0.313,2021-12-07 13:00:00+00:00,False,,0.10699999999999998
2037073,LYN_T,,,,,,,,,,,,,,,,,-0.309,2021-12-07 14:00:00+00:00,False,,0.10699999999999998
2037074,LYN_T,,,,,,,,,,,,,,,,,-0.304,2021-12-07 15:00:00+00:00,False,,0.10699999999999998
2037075,LYN_T,,,,,,,,,,,,,,,,,-0.299,2021-12-07 16:00:00+00:00,False,,0.10699999999999998
2037076,LYN_T,,,,,,,,,,,,,,,,,-0.295,2021-12-07 17:00:00+00:00,False,,0.10699999999999998
2037077,LYN_T,,,,,,,,,,,,,,,,,-0.29,2021-12-07 18:00:00+00:00,False,,0.10699999999999998
2037078,LYN_T,,,,,,,,,,,,,,,,,-0.285,2021-12-07 19:00:00+00:00,False,,0.10699999999999998
2037079,LYN_T,,,,,,,,,,,,,,,,,-0.281,2021-12-07 20:00:00+00:00,False,,0.10699999999999998
2037080,LYN_T,,,,,,,,,,,,,,,,,-0.276,2021-12-07 21:00:00+00:00,False,,0.10699999999999998
2037081,LYN_T,,,,,,,,,,,,,,,,,-0.271,2021-12-07 22:00:00+00:00,False,,0.10699999999999998
2037082,LYN_T,,,,,,,,,,,,,,,,,-0.267,2021-12-07 23:00:00+00:00,False,,0.10699999999999998
2037083,LYN_T,888.0,-12.36,100.0,1.474,2.752,211.3,0.0,0.0,,261.68,262.483,0.994,-12.301,,,,-0.262,2021-12-08 00:00:00+00:00,False,,-0.033999999999999975
2037084,LYN_T,,,,,,,,,,,,,,,,,-0.263,2021-12-08 01:00:00+00:00,False,,-0.033999999999999975
2037085,LYN_T,,,,,,,,,,,,,,,,,-0.265,2021-12-08 02:00:00+00:00,False,,-0.033999999999999975
2037086,LYN_T,,,,,,,,,,,,,,,,,-0.266,2021-12-08 03:00:00+00:00,False,,-0.033999999999999975
2037087,LYN_T,,,,,,,,,,,,,,,,,-0.268,2021-12-08 04:00:00+00:00,False,,-0.033999999999999975
2037088,LYN_T,,,,,,,,,,,,,,,,,-0.269,2021-12-08 05:00:00+00:00,False,,-0.033999999999999975
2037089,LYN_T,,,,,,,,,,,,,,,,,-0.271,2021-12-08 06:00:00+00:00,False,,-0.033999999999999975
2037090,LYN_T,,,,,,,,,,,,,,,,,-0.272,2021-12-08 07:00:00+00:00,False,,-0.033999999999999975
2037091,LYN_T,,,,,,,,,,,,,,,,,-0.274,2021-12-08 08:00:00+00:00,False,,-0.033999999999999975
2037092,LYN_T,,,,,,,,,,,,,,,,,-0.275,2021-12-08 09:00:00+00:00,False,,-0.033999999999999975
2037093,LYN_T,,,,,,,,,,,,,,,,,-0.277,2021-12-08 10:00:00+00:00,False,,-0.033999999999999975
2037094,LYN_T,,,,,,,,,,,,,,,,,-0.278,2021-12-08 11:00:00+00:00,False,,-0.033999999999999975
2037095,LYN_T,,,,,,,,,,,,,,,,,-0.279,2021-12-08 12:00:00+00:00,False,,-0.033999999999999975
2037096,LYN_T,,,,,,,,,,,,,,,,,-0.281,2021-12-08 13:00:00+00:00,False,,-0.033999999999999975
2037097,LYN_T,,,,,,,,,,,,,,,,,-0.282,2021-12-08 14:00:00+00:00,False,,-0.033999999999999975
2037098,LYN_T,,,,,,,,,,,,,,,,,-0.284,2021-12-08 15:00:00+00:00,False,,-0.033999999999999975
2037099,LYN_T,,,,,,,,,,,,,,,,,-0.285,2021-12-08 16:00:00+00:00,False,,-0.033999999999999975
2037100,LYN_T,,,,,,,,,,,,,,,,,-0.287,2021-12-08 17:00:00+00:00,False,,-0.033999999999999975
2037101,LYN_T,,,,,,,,,,,,,,,,,-0.288,2021-12-08 18:00:00+00:00,False,,-0.033999999999999975
2037102,LYN_T,,,,,,,,,,,,,,,,,-0.29,2021-12-08 19:00:00+00:00,False,,-0.033999999999999975
2037103,LYN_T,,,,,,,,,,,,,,,,,-0.291,2021-12-08 20:00:00+00:00,False,,-0.033999999999999975
2037104,LYN_T,,,,,,,,,,,,,,,,,-0.293,2021-12-08 21:00:00+00:00,False,,-0.033999999999999975
2037105,LYN_T,,,,,,,,,,,,,,,,,-0.294,2021-12-08 22:00:00+00:00,False,,-0.033999999999999975
2037106,LYN_T,,,,,,,,,,,,,,,,,-0.296,2021-12-08 23:00:00+00:00,False,,-0.033999999999999975
2037107,LYN_T,872.0,-14.14,100.0,1.276,3.177,104.5,0.0,0.0,,228.554,253.692,0.719,-14.321,,,,-0.297,2021-12-09 00:00:00+00:00,False,,-0.02300000000000002
2037108,LYN_T,,,,,,,,,,,,,,,,,-0.298,2021-12-09 01:00:00+00:00,False,,-0.02300000000000002
2037109,LYN_T,,,,,,,,,,,,,,,,,-0.299,2021-12-09 02:00:00+00:00,False,,-0.02300000000000002
2037110,LYN_T,,,,,,,,,,,,,,,,,-0.3,2021-12-09 03:00:00+00:00,False,,-0.02300000000000002
2037111,LYN_T,,,,,,,,,,,,,,,,,-0.301,2021-12-09 04:00:00+00:00,False,,-0.02300000000000002
2037112,LYN_T,,,,,,,,,,,,,,,,,-0.302,2021-12-09 05:00:00+00:00,False,,-0.02300000000000002
2037113,LYN_T,,,,,,,,,,,,,,,,,-0.303,2021-12-09 06:00:00+00:00,False,,-0.02300000000000002
2037114,LYN_T,,,,,,,,,,,,,,,,,-0.304,2021-12-09 07:00:00+00:00,False,,-0.02300000000000002
2037115,LYN_T,,,,,,,,,,,,,,,,,-0.305,2021-12-09 08:00:00+00:00,False,,-0.02300000000000002
2037116,LYN_T,,,,,,,,,,,,,,,,,-0.306,2021-12-09 09:00:00+00:00,False,,-0.02300000000000002
2037117,LYN_T,,,,,,,,,,,,,,,,,-0.307,2021-12-09 10:00:00+00:00,False,,-0.02300000000000002
2037118,LYN_T,,,,,,,,,,,,,,,,,-0.308,2021-12-09 11:00:00+00:00,False,,-0.02300000000000002
2037119,LYN_T,,,,,,,,,,,,,,,,,-0.309,2021-12-09 12:00:00+00:00,False,,-0.02300000000000002
2037120,LYN_T,,,,,,,,,,,,,,,,,-0.31,2021-12-09 13:00:00+00:00,False,,-0.02300000000000002
2037121,LYN_T,,,,,,,,,,,,,,,,,-0.311,2021-12-09 14:00:00+00:00,False,,-0.02300000000000002
2037122,LYN_T,,,,,,,,,,,,,,,,,-0.312,2021-12-09 15:00:00+00:00,False,,-0.02300000000000002
2037123,LYN_T,,,,,,,,,,,,,,,,,-0.313,2021-12-09 16:00:00+00:00,False,,-0.02300000000000002
2037124,LYN_T,,,,,,,,,,,,,,,,,-0.314,2021-12-09 17:00:00+00:00,False,,-0.02300000000000002
2037125,LYN_T,,,,,,,,,,,,,,,,,-0.315,2021-12-09 18:00:00+00:00,False,,-0.02300000000000002
2037126,LYN_T,,,,,,,,,,,,,,,,,-0.316,2021-12-09 19:00:00+00:00,False,,-0.02300000000000002
2037127,LYN_T,,,,,,,,,,,,,,,,,-0.317,2021-12-09 20:00:00+00:00,False,,-0.02300000000000002
2037128,LYN_T,,,,,,,,,,,,,,,,,-0.318,2021-12-09 21:00:00+00:00,False,,-0.02300000000000002
2037129,LYN_T,,,,,,,,,,,,,,,,,-0.319,2021-12-09 22:00:00+00:00,False,,-0.02300000000000002
2037130,LYN_T,,,,,,,,,,,,,,,,,-0.32,2021-12-09 23:00:00+00:00,False,,-0.02300000000000002
2037131,LYN_T,881.0,-9.94,76.671,1.415,5.321,110.6,0.0,0.0,,164.102,242.132,0.0,-16.882,,,,-0.321,2021-12-10 00:00:00+00:00,False,,-0.018000000000000016
2037132,LYN_T,,,,,,,,,,,,,,,,,-0.322,2021-12-10 01:00:00+00:00,False,,-0.018000000000000016
2037133,LYN_T,,,,,,,,,,,,,,,,,-0.323,2021-12-10 02:00:00+00:00,False,,-0.018000000000000016
2037134,LYN_T,,,,,,,,,,,,,,,,,-0.323,2021-12-10 03:00:00+00:00,False,,-0.018000000000000016
2037135,LYN_T,,,,,,,,,,,,,,,,,-0.324,2021-12-10 04:00:00+00:00,False,,-0.018000000000000016
2037136,LYN_T,,,,,,,,,,,,,,,,,-0.325,2021-12-10 05:00:00+00:00,False,,-0.018000000000000016
2037137,LYN_T,,,,,,,,,,,,,,,,,-0.326,2021-12-10 06:00:00+00:00,False,,-0.018000000000000016
2037138,LYN_T,,,,,,,,,,,,,,,,,-0.327,2021-12-10 07:00:00+00:00,False,,-0.018000000000000016
2037139,LYN_T,,,,,,,,,,,,,,,,,-0.327,2021-12-10 08:00:00+00:00,False,,-0.018000000000000016
2037140,LYN_T,,,,,,,,,,,,,,,,,-0.328,2021-12-10 09:00:00+00:00,False,,-0.018000000000000016
2037141,LYN_T,,,,,,,,,,,,,,,,,-0.329,2021-12-10 10:00:00+00:00,False,,-0.018000000000000016
2037142,LYN_T,,,,,,,,,,,,,,,,,-0.33,2021-12-10 11:00:00+00:00,False,,-0.018000000000000016
2037143,LYN_T,,,,,,,,,,,,,,,,,-0.331,2021-12-10 12:00:00+00:00,False,,-0.018000000000000016
2037144,LYN_T,,,,,,,,,,,,,,,,,-0.331,2021-12-10 13:00:00+00:00,False,,-0.018000000000000016
2037145,LYN_T,,,,,,,,,,,,,,,,,-0.332,2021-12-10 14:00:00+00:00,False,,-0.018000000000000016
2037146,LYN_T,,,,,,,,,,,,,,,,,-0.333,2021-12-10 15:00:00+00:00,False,,-0.018000000000000016
2037147,LYN_T,,,,,,,,,,,,,,,,,-0.334,2021-12-10 16:00:00+00:00,False,,-0.018000000000000016
2037148,LYN_T,,,,,,,,,,,,,,,,,-0.334,2021-12-10 17:00:00+00:00,False,,-0.018000000000000016
2037149,LYN_T,,,,,,,,,,,,,,,,,-0.335,2021-12-10 18:00:00+00:00,False,,-0.018000000000000016
2037150,LYN_T,,,,,,,,,,,,,,,,,-0.336,2021-12-10 19:00:00+00:00,False,,-0.018000000000000016
2037151,LYN_T,,,,,,,,,,,,,,,,,-0.337,2021-12-10 20:00:00+00:00,False,,-0.018000000000000016
2037152,LYN_T,,,,,,,,,,,,,,,,,-0.338,2021-12-10 21:00:00+00:00,False,,-0.018000000000000016
2037153,LYN_T,,,,,,,,,,,,,,,,,-0.338,2021-12-10 22:00:00+00:00,False,,-0.018000000000000016
2037154,LYN_T,,,,,,,,,,,,,,,,,-0.339,2021-12-10 23:00:00+00:00,False,,-0.018000000000000016
2037155,LYN_T,885.0,-11.51,88.123,1.407,1.561,92.2,0.0,0.0,,209.333,237.803,0.409,-18.432,,,,-0.34,2021-12-11 00:00:00+00:00,False,,0.016000000000000014
2037156,LYN_T,,,,,,,,,,,,,,,,,-0.339,2021-12-11 01:00:00+00:00,False,,0.016000000000000014
2037157,LYN_T,,,,,,,,,,,,,,,,,-0.339,2021-12-11 02:00:00+00:00,False,,0.016000000000000014
2037158,LYN_T,,,,,,,,,,,,,,,,,-0.338,2021-12-11 03:00:00+00:00,False,,0.016000000000000014
2037159,LYN_T,,,,,,,,,,,,,,,,,-0.337,2021-12-11 04:00:00+00:00,False,,0.016000000000000014
2037160,LYN_T,,,,,,,,,,,,,,,,,-0.336,2021-12-11 05:00:00+00:00,False,,0.016000000000000014
2037161,LYN_T,,,,,,,,,,,,,,,,,-0.336,2021-12-11 06:00:00+00:00,False,,0.016000000000000014
2037162,LYN_T,,,,,,,,,,,,,,,,,-0.335,2021-12-11 07:00:00+00:00,False,,0.016000000000000014
2037163,LYN_T,,,,,,,,,,,,,,,,,-0.334,2021-12-11 08:00:00+00:00,False,,0.016000000000000014
2037164,LYN_T,,,,,,,,,,,,,,,,,-0.334,2021-12-11 09:00:00+00:00,False,,0.016000000000000014
2037165,LYN_T,,,,,,,,,,,,,,,,,-0.333,2021-12-11 10:00:00+00:00,False,,0.016000000000000014
2037166,LYN_T,,,,,,,,,,,,,,,,,-0.332,2021-12-11 11:00:00+00:00,False,,0.016000000000000014
2037167,LYN_T,,,,,,,,,,,,,,,,,-0.332,2021-12-11 12:00:00+00:00,False,,0.016000000000000014
2037168,LYN_T,,,,,,,,,,,,,,,,,-0.331,2021-12-11 13:00:00+00:00,False,,0.016000000000000014
2037169,LYN_T,,,,,,,,,,,,,,,,,-0.33,2021-12-11 14:00:00+00:00,False,,0.016000000000000014
2037170,LYN_T,,,,,,,,,,,,,,,,,-0.329,2021-12-11 15:00:00+00:00,False,,0.016000000000000014
2037171,LYN_T,,,,,,,,,,,,,,,,,-0.329,2021-12-11 16:00:00+00:00,False,,0.016000000000000014
2037172,LYN_T,,,,,,,,,,,,,,,,,-0.328,2021-12-11 17:00:00+00:00,False,,0.016000000000000014
2037173,LYN_T,,,,,,,,,,,,,,,,,-0.327,2021-12-11 18:00:00+00:00,False,,0.016000000000000014
2037174,LYN_T,,,,,,,,,,,,,,,,,-0.327,2021-12-11 19:00:00+00:00,False,,0.016000000000000014
2037175,LYN_T,,,,,,,,,,,,,,,,,-0.326,2021-12-11 20:00:00+00:00,False,,0.016000000000000014
2037176,LYN_T,,,,,,,,,,,,,,,,,-0.325,2021-12-11 21:00:00+00:00,False,,0.016000000000000014
2037177,LYN_T,,,,,,,,,,,,,,,,,-0.324,2021-12-11 22:00:00+00:00,False,,0.016000000000000014
2037178,LYN_T,,,,,,,,,,,,,,,,,-0.324,2021-12-11 23:00:00+00:00,False,,0.016000000000000014
2037179,LYN_T,880.0,-9.68,58.767,1.111,3.345,92.4,0.0,0.0,,190.376,238.886,0.134,-17.979,,,,-0.323,2021-12-12 00:00:00+00:00,False,,-0.01200000000000001
2037180,LYN_T,,,,,,,,,,,,,,,,,-0.324,2021-12-12 01:00:00+00:00,False,,-0.01200000000000001
2037181,LYN_T,,,,,,,,,,,,,,,,,-0.324,2021-12-12 02:00:00+00:00,False,,-0.01200000000000001
2037182,LYN_T,,,,,,,,,,,,,,,,,-0.325,2021-12-12 03:00:00+00:00,False,,-0.01200000000000001
2037183,LYN_T,,,,,,,,,,,,,,,,,-0.325,2021-12-12 04:00:00+00:00,False,,-0.01200000000000001
2037184,LYN_T,,,,,,,,,,,,,,,,,-0.326,2021-12-12 05:00:00+00:00,False,,-0.01200000000000001
2037185,LYN_T,,,,,,,,,,,,,,,,,-0.326,2021-12-12 06:00:00+00:00,False,,-0.01200000000000001
2037186,LYN_T,,,,,,,,,,,,,,,,,-0.327,2021-12-12 07:00:00+00:00,False,,-0.01200000000000001
2037187,LYN_T,,,,,,,,,,,,,,,,,-0.327,2021-12-12 08:00:00+00:00,False,,-0.01200000000000001
2037188,LYN_T,,,,,,,,,,,,,,,,,-0.328,2021-12-12 09:00:00+00:00,False,,-0.01200000000000001
2037189,LYN_T,,,,,,,,,,,,,,,,,-0.328,2021-12-12 10:00:00+00:00,False,,-0.01200000000000001
2037190,LYN_T,,,,,,,,,,,,,,,,,-0.329,2021-12-12 11:00:00+00:00,False,,-0.01200000000000001
2037191,LYN_T,,,,,,,,,,,,,,,,,-0.33,2021-12-12 12:00:00+00:00,False,,-0.01200000000000001
2037192,LYN_T,,,,,,,,,,,,,,,,,-0.33,2021-12-12 13:00:00+00:00,False,,-0.01200000000000001
2037193,LYN_T,,,,,,,,,,,,,,,,,-0.331,2021-12-12 14:00:00+00:00,False,,-0.01200000000000001
2037194,LYN_T,,,,,,,,,,,,,,,,,-0.331,2021-12-12 15:00:00+00:00,False,,-0.01200000000000001
2037195,LYN_T,,,,,,,,,,,,,,,,,-0.332,2021-12-12 16:00:00+00:00,False,,-0.01200000000000001
2037196,LYN_T,,,,,,,,,,,,,,,,,-0.332,2021-12-12 17:00:00+00:00,False,,-0.01200000000000001
2037197,LYN_T,,,,,,,,,,,,,,,,,-0.333,2021-12-12 18:00:00+00:00,False,,-0.01200000000000001
2037198,LYN_T,,,,,,,,,,,,,,,,,-0.333,2021-12-12 19:00:00+00:00,False,,-0.01200000000000001
2037199,LYN_T,,,,,,,,,,,,,,,,,-0.334,2021-12-12 20:00:00+00:00,False,,-0.01200000000000001
2037200,LYN_T,,,,,,,,,,,,,,,,,-0.334,2021-12-12 21:00:00+00:00,False,,-0.01200000000000001
2037201,LYN_T,,,,,,,,,,,,,,,,,-0.335,2021-12-12 22:00:00+00:00,False,,-0.01200000000000001
2037202,LYN_T,,,,,,,,,,,,,,,,,-0.335,2021-12-12 23:00:00+00:00,False,,-0.01200000000000001
2037203,LYN_T,882.0,-11.13,99.842,1.655,1.334,331.9,0.0,0.0,,252.858,259.616,0.849,-12.97,,,,-0.336,2021-12-13 00:00:00+00:00,False,,0.0
2037204,LYN_T,,,,,,,,,,,,,,,,,-0.336,2021-12-13 01:00:00+00:00,False,,0.0
2037205,LYN_T,,,,,,,,,,,,,,,,,-0.336,2021-12-13 02:00:00+00:00,False,,0.0
2037206,LYN_T,,,,,,,,,,,,,,,,,-0.336,2021-12-13 03:00:00+00:00,False,,0.0
2037207,LYN_T,,,,,,,,,,,,,,,,,-0.336,2021-12-13 04:00:00+00:00,False,,0.0
2037208,LYN_T,,,,,,,,,,,,,,,,,-0.336,2021-12-13 05:00:00+00:00,False,,0.0
2037209,LYN_T,,,,,,,,,,,,,,,,,-0.336,2021-12-13 06:00:00+00:00,False,,0.0
2037210,LYN_T,,,,,,,,,,,,,,,,,-0.336,2021-12-13 07:00:00+00:00,False,,0.0
2037211,LYN_T,,,,,,,,,,,,,,,,,-0.336,2021-12-13 08:00:00+00:00,False,,0.0
2037212,LYN_T,,,,,,,,,,,,,,,,,-0.336,2021-12-13 09:00:00+00:00,False,,0.0
2037213,LYN_T,,,,,,,,,,,,,,,,,-0.336,2021-12-13 10:00:00+00:00,False,,0.0
2037214,LYN_T,,,,,,,,,,,,,,,,,-0.336,2021-12-13 11:00:00+00:00,False,,0.0
2037215,LYN_T,,,,,,,,,,,,,,,,,-0.336,2021-12-13 12:00:00+00:00,False,,0.0
2037216,LYN_T,,,,,,,,,,,,,,,,,-0.336,2021-12-13 13:00:00+00:00,False,,0.0
2037217,LYN_T,,,,,,,,,,,,,,,,,-0.336,2021-12-13 14:00:00+00:00,False,,0.0
2037218,LYN_T,,,,,,,,,,,,,,,,,-0.336,2021-12-13 15:00:00+00:00,False,,0.0
2037219,LYN_T,,,,,,,,,,,,,,,,,-0.336,2021-12-13 16:00:00+00:00,False,,0.0
2037220,LYN_T,,,,,,,,,,,,,,,,,-0.336,2021-12-13 17:00:00+00:00,False,,0.0
2037221,LYN_T,,,,,,,,,,,,,,,,,-0.336,2021-12-13 18:00:00+00:00,False,,0.0
2037222,LYN_T,,,,,,,,,,,,,,,,,-0.336,2021-12-13 19:00:00+00:00,False,,0.0
2037223,LYN_T,,,,,,,,,,,,,,,,,-0.336,2021-12-13 20:00:00+00:00,False,,0.0
2037224,LYN_T,,,,,,,,,,,,,,,,,-0.336,2021-12-13 21:00:00+00:00,False,,0.0
2037225,LYN_T,,,,,,,,,,,,,,,,,-0.336,2021-12-13 22:00:00+00:00,False,,0.0
2037226,LYN_T,,,,,,,,,,,,,,,,,-0.336,2021-12-13 23:00:00+00:00,False,,0.0
2037227,LYN_T,875.0,-12.2,92.108,1.398,3.032,103.7,0.0,0.0,,244.534,248.264,0.807,-15.884,,,,-0.336,2021-12-14 00:00:00+00:00,False,,-0.0020000000000000018
2037228,LYN_T,,,,,,,,,,,,,,,,,-0.336,2021-12-14 01:00:00+00:00,False,,-0.0020000000000000018
2037229,LYN_T,,,,,,,,,,,,,,,,,-0.336,2021-12-14 02:00:00+00:00,False,,-0.0020000000000000018
2037230,LYN_T,,,,,,,,,,,,,,,,,-0.336,2021-12-14 03:00:00+00:00,False,,-0.0020000000000000018
2037231,LYN_T,,,,,,,,,,,,,,,,,-0.336,2021-12-14 04:00:00+00:00,False,,-0.0020000000000000018
2037232,LYN_T,,,,,,,,,,,,,,,,,-0.336,2021-12-14 05:00:00+00:00,False,,-0.0020000000000000018
2037233,LYN_T,,,,,,,,,,,,,,,,,-0.337,2021-12-14 06:00:00+00:00,False,,-0.0020000000000000018
2037234,LYN_T,,,,,,,,,,,,,,,,,-0.337,2021-12-14 07:00:00+00:00,False,,-0.0020000000000000018
2037235,LYN_T,,,,,,,,,,,,,,,,,-0.337,2021-12-14 08:00:00+00:00,False,,-0.0020000000000000018
2037236,LYN_T,,,,,,,,,,,,,,,,,-0.337,2021-12-14 09:00:00+00:00,False,,-0.0020000000000000018
2037237,LYN_T,,,,,,,,,,,,,,,,,-0.337,2021-12-14 10:00:00+00:00,False,,-0.0020000000000000018
2037238,LYN_T,,,,,,,,,,,,,,,,,-0.337,2021-12-14 11:00:00+00:00,False,,-0.0020000000000000018
2037239,LYN_T,,,,,,,,,,,,,,,,,-0.337,2021-12-14 12:00:00+00:00,False,,-0.0020000000000000018
2037240,LYN_T,,,,,,,,,,,,,,,,,-0.337,2021-12-14 13:00:00+00:00,False,,-0.0020000000000000018
2037241,LYN_T,,,,,,,,,,,,,,,,,-0.337,2021-12-14 14:00:00+00:00,False,,-0.0020000000000000018
2037242,LYN_T,,,,,,,,,,,,,,,,,-0.337,2021-12-14 15:00:00+00:00,False,,-0.0020000000000000018
2037243,LYN_T,,,,,,,,,,,,,,,,,-0.337,2021-12-14 16:00:00+00:00,False,,-0.0020000000000000018
2037244,LYN_T,,,,,,,,,,,,,,,,,-0.337,2021-12-14 17:00:00+00:00,False,,-0.0020000000000000018
2037245,LYN_T,,,,,,,,,,,,,,,,,-0.338,2021-12-14 18:00:00+00:00,False,,-0.0020000000000000018
2037246,LYN_T,,,,,,,,,,,,,,,,,-0.338,2021-12-14 19:00:00+00:00,False,,-0.0020000000000000018
2037247,LYN_T,,,,,,,,,,,,,,,,,-0.338,2021-12-14 20:00:00+00:00,False,,-0.0020000000000000018
2037248,LYN_T,,,,,,,,,,,,,,,,,-0.338,2021-12-14 21:00:00+00:00,False,,-0.0020000000000000018
2037249,LYN_T,,,,,,,,,,,,,,,,,-0.338,2021-12-14 22:00:00+00:00,False,,-0.0020000000000000018
2037250,LYN_T,,,,,,,,,,,,,,,,,-0.338,2021-12-14 23:00:00+00:00,False,,-0.0020000000000000018
2037251,LYN_T,873.0,-11.03,74.652,1.261,4.607,118.7,0.0,0.0,,169.737,242.967,0.0,-16.703,,,,-0.338,2021-12-15 00:00:00+00:00,False,,0.03500000000000003
2037252,LYN_T,,,,,,,,,,,,,,,,,-0.336,2021-12-15 01:00:00+00:00,False,,0.03500000000000003
2037253,LYN_T,,,,,,,,,,,,,,,,,-0.335,2021-12-15 02:00:00+00:00,False,,0.03500000000000003
2037254,LYN_T,,,,,,,,,,,,,,,,,-0.333,2021-12-15 03:00:00+00:00,False,,0.03500000000000003
2037255,LYN_T,,,,,,,,,,,,,,,,,-0.332,2021-12-15 04:00:00+00:00,False,,0.03500000000000003
2037256,LYN_T,,,,,,,,,,,,,,,,,-0.33,2021-12-15 05:00:00+00:00,False,,0.03500000000000003
2037257,LYN_T,,,,,,,,,,,,,,,,,-0.329,2021-12-15 06:00:00+00:00,False,,0.03500000000000003
2037258,LYN_T,,,,,,,,,,,,,,,,,-0.327,2021-12-15 07:00:00+00:00,False,,0.03500000000000003
