,stid,Air pressure (upper boom),Air temperature (upper boom),Relative humidity (upper boom) - corrected,Specific humidity (upper boom),Wind speed (upper boom),Wind from direction (upper boom),Downwelling shortwave radiation - corrected,Upwelling shortwave radiation - corrected,Albedo,Downwelling longwave radiation,Upwelling longwave radiation,Cloud cover,Surface temperature,Latent heat flux (upper boom),Sensible heat flux (upper boom),,Surface height from combined measurements,Datetime,Ablation,Melting Season,Surface height from combined measurements DELTA
3260035,QAS_A,,,,,,,,,,,,,,,,,-0.82,2013-04-13 13:00:00+00:00,False,,-0.0010000000000000009
3260036,QAS_A,,,,,,,,,,,,,,,,,-0.82,2013-04-13 14:00:00+00:00,False,,-0.0010000000000000009
3260037,QAS_A,,,,,,,,,,,,,,,,,-0.82,2013-04-13 15:00:00+00:00,False,,-0.0010000000000000009
3260038,QAS_A,,,,,,,,,,,,,,,,,-0.82,2013-04-13 16:00:00+00:00,False,,-0.0010000000000000009
3260039,QAS_A,,,,,,,,,,,,,,,,,-0.82,2013-04-13 17:00:00+00:00,False,,-0.0010000000000000009
3260040,QAS_A,,,,,,,,,,,,,,,,,-0.82,2013-04-13 18:00:00+00:00,False,,-0.0010000000000000009
3260041,QAS_A,,,,,,,,,,,,,,,,,-0.82,2013-04-13 19:00:00+00:00,False,,-0.0010000000000000009
3260042,QAS_A,,,,,,,,,,,,,,,,,-0.82,2013-04-13 20:00:00+00:00,False,,-0.0010000000000000009
3260043,QAS_A,,,,,,,,,,,,,,,,,-0.82,2013-04-13 21:00:00+00:00,False,,-0.0010000000000000009
3260044,QAS_A,,,,,,,,,,,,,,,,,-0.82,2013-04-13 22:00:00+00:00,False,,-0.0010000000000000009
3260045,QAS_A,,,,,,,,,,,,,,,,,-0.82,2013-04-13 23:00:00+00:00,False,,-0.0010000000000000009
3260046,QAS_A,,,,,,,,,,,,,,,,,-0.82,2013-04-14 00:00:00+00:00,False,,0.0
3260047,QAS_A,,,,,,,,,,,,,,,,,-0.82,2013-04-14 01:00:00+00:00,False,,0.0
3260048,QAS_A,,,,,,,,,,,,,,,,,-0.82,2013-04-14 02:00:00+00:00,False,,0.0
3260049,QAS_A,,,,,,,,,,,,,,,,,-0.82,2013-04-14 03:00:00+00:00,False,,0.0
3260050,QAS_A,,,,,,,,,,,,,,,,,-0.82,2013-04-14 04:00:00+00:00,False,,0.0
3260051,QAS_A,,,,,,,,,,,,,,,,,-0.82,2013-04-14 05:00:00+00:00,False,,0.0
3260052,QAS_A,,,,,,,,,,,,,,,,,-0.82,2013-04-14 06:00:00+00:00,False,,0.0
3260053,QAS_A,,,,,,,,,,,,,,,,,-0.82,2013-04-14 07:00:00+00:00,False,,0.0
3260054,QAS_A,,,,,,,,,,,,,,,,,-0.82,2013-04-14 08:00:00+00:00,False,,0.0
3260055,QAS_A,,,,,,,,,,,,,,,,,-0.82,2013-04-14 09:00:00+00:00,False,,0.0
3260056,QAS_A,,,,,,,,,,,,,,,,,-0.82,2013-04-14 10:00:00+00:00,False,,0.0
3260057,QAS_A,,,,,,,,,,,,,,,,,-0.82,2013-04-14 11:00:00+00:00,False,,0.0
3260058,QAS_A,,,,,,,,,,,,,,,,,-0.82,2013-04-14 12:00:00+00:00,False,,0.0
3260059,QAS_A,,,,,,,,,,,,,,,,,-0.82,2013-04-14 13:00:00+00:00,False,,0.0
3260060,QAS_A,,,,,,,,,,,,,,,,,-0.82,2013-04-14 14:00:00+00:00,False,,0.0
3260061,QAS_A,,,,,,,,,,,,,,,,,-0.82,2013-04-14 15:00:00+00:00,False,,0.0
3260062,QAS_A,,,,,,,,,,,,,,,,,-0.82,2013-04-14 16:00:00+00:00,False,,0.0
3260063,QAS_A,,,,,,,,,,,,,,,,,-0.82,2013-04-14 17:00:00+00:00,False,,0.0
3260064,QAS_A,,,,,,,,,,,,,,,,,-0.82,2013-04-14 18:00:00+00:00,False,,0.0
3260065,QAS_A,,,,,,,,,,,,,,,,,-0.82,2013-04-14 19:00:00+00:00,False,,0.0
3260066,QAS_A,,,,,,,,,,,,,,,,,-0.82,2013-04-14 20:00:00+00:00,False,,0.0
3260067,QAS_A,,,,,,,,,,,,,,,,,-0.82,2013-04-14 21:00:00+00:00,False,,0.0
3260068,QAS_A,,,,,,,,,,,,,,,,,-0.82,2013-04-14 22:00:00+00:00,False,,0.0
3260069,QAS_A,,,,,,,,,,,,,,,,,-0.82,2013-04-14 23:00:00+00:00,False,,0.0
3260070,QAS_A,,,,,,,,,,,,,,,,,-0.82,2013-04-15 00:00:00+00:00,False,,0.0
3260071,QAS_A,,,,,,,,,,,,,,,,,-0.82,2013-04-15 01:00:00+00:00,False,,0.0
3260072,QAS_A,,,,,,,,,,,,,,,,,-0.82,2013-04-15 02:00:00+00:00,False,,0.0
3260073,QAS_A,,,,,,,,,,,,,,,,,-0.82,2013-04-15 03:00:00+00:00,False,,0.0
3260074,QAS_A,,,,,,,,,,,,,,,,,-0.82,2013-04-15 04:00:00+00:00,False,,0.0
3260075,QAS_A,,,,,,,,,,,,,,,,,-0.82,2013-04-15 05:00:00+00:00,False,,0.0
3260076,QAS_A,,,,,,,,,,,,,,,,,-0.82,2013-04-15 06:00:00+00:00,False,,0.0
3260077,QAS_A,,,,,,,,,,,,,,,,,-0.82,2013-04-15 07:00:00+00:00,False,,0.0
3260078,QAS_A,,,,,,,,,,,,,,,,,-0.82,2013-04-15 08:00:00+00:00,False,,0.0
3260079,QAS_A,,,,,,,,,,,,,,,,,-0.82,2013-04-15 09:00:00+00:00,False,,0.0
3260080,QAS_A,,,,,,,,,,,,,,,,,-0.82,2013-04-15 10:00:00+00:00,False,,0.0
3260081,QAS_A,,,,,,,,,,,,,,,,,-0.82,2013-04-15 11:00:00+00:00,False,,0.0
3260082,QAS_A,,,,,,,,,,,,,,,,,-0.82,2013-04-15 12:00:00+00:00,False,,0.0
3260083,QAS_A,,,,,,,,,,,,,,,,,-0.82,2013-04-15 13:00:00+00:00,False,,0.0
3260084,QAS_A,,,,,,,,,,,,,,,,,-0.82,2013-04-15 14:00:00+00:00,False,,0.0
3260085,QAS_A,,,,,,,,,,,,,,,,,-0.82,2013-04-15 15:00:00+00:00,False,,0.0
3260086,QAS_A,,,,,,,,,,,,,,,,,-0.82,2013-04-15 16:00:00+00:00,False,,0.0
3260087,QAS_A,,,,,,,,,,,,,,,,,-0.82,2013-04-15 17:00:00+00:00,False,,0.0
3260088,QAS_A,,,,,,,,,,,,,,,,,-0.82,2013-04-15 18:00:00+00:00,False,,0.0
3260089,QAS_A,,,,,,,,,,,,,,,,,-0.82,2013-04-15 19:00:00+00:00,False,,0.0
3260090,QAS_A,,,,,,,,,,,,,,,,,-0.82,2013-04-15 20:00:00+00:00,False,,0.0
3260091,QAS_A,,,,,,,,,,,,,,,,,-0.82,2013-04-15 21:00:00+00:00,False,,0.0
3260092,QAS_A,,,,,,,,,,,,,,,,,-0.82,2013-04-15 22:00:00+00:00,False,,0.0
3260093,QAS_A,,,,,,,,,,,,,,,,,-0.82,2013-04-15 23:00:00+00:00,False,,0.0
3260094,QAS_A,,,,,,,,,,,,,,,,,-0.82,2013-04-16 00:00:00+00:00,False,,-0.0010000000000000009
3260095,QAS_A,,,,,,,,,,,,,,,,,-0.82,2013-04-16 01:00:00+00:00,False,,-0.0010000000000000009
3260096,QAS_A,,,,,,,,,,,,,,,,,-0.82,2013-04-16 02:00:00+00:00,False,,-0.0010000000000000009
3260097,QAS_A,,,,,,,,,,,,,,,,,-0.82,2013-04-16 03:00:00+00:00,False,,-0.0010000000000000009
3260098,QAS_A,,,,,,,,,,,,,,,,,-0.82,2013-04-16 04:00:00+00:00,False,,-0.0010000000000000009
3260099,QAS_A,,,,,,,,,,,,,,,,,-0.82,2013-04-16 05:00:00+00:00,False,,-0.0010000000000000009
3260100,QAS_A,,,,,,,,,,,,,,,,,-0.82,2013-04-16 06:00:00+00:00,False,,-0.0010000000000000009
3260101,QAS_A,,,,,,,,,,,,,,,,,-0.82,2013-04-16 07:00:00+00:00,False,,-0.0010000000000000009
3260102,QAS_A,,,,,,,,,,,,,,,,,-0.82,2013-04-16 08:00:00+00:00,False,,-0.0010000000000000009
3260103,QAS_A,,,,,,,,,,,,,,,,,-0.82,2013-04-16 09:00:00+00:00,False,,-0.0010000000000000009
3260104,QAS_A,,,,,,,,,,,,,,,,,-0.82,2013-04-16 10:00:00+00:00,False,,-0.0010000000000000009
3260105,QAS_A,,,,,,,,,,,,,,,,,-0.82,2013-04-16 11:00:00+00:00,False,,-0.0010000000000000009
3260106,QAS_A,,,,,,,,,,,,,,,,,-0.82,2013-04-16 12:00:00+00:00,False,,-0.0010000000000000009
3260107,QAS_A,,,,,,,,,,,,,,,,,-0.82,2013-04-16 13:00:00+00:00,False,,-0.0010000000000000009
3260108,QAS_A,,,,,,,,,,,,,,,,,-0.82,2013-04-16 14:00:00+00:00,False,,-0.0010000000000000009
3260109,QAS_A,,,,,,,,,,,,,,,,,-0.82,2013-04-16 15:00:00+00:00,False,,-0.0010000000000000009
3260110,QAS_A,,,,,,,,,,,,,,,,,-0.82,2013-04-16 16:00:00+00:00,False,,-0.0010000000000000009
3260111,QAS_A,,,,,,,,,,,,,,,,,-0.82,2013-04-16 17:00:00+00:00,False,,-0.0010000000000000009
3260112,QAS_A,,,,,,,,,,,,,,,,,-0.82,2013-04-16 18:00:00+00:00,False,,-0.0010000000000000009
3260113,QAS_A,,,,,,,,,,,,,,,,,-0.82,2013-04-16 19:00:00+00:00,False,,-0.0010000000000000009
3260114,QAS_A,,,,,,,,,,,,,,,,,-0.82,2013-04-16 20:00:00+00:00,False,,-0.0010000000000000009
3260115,QAS_A,,,,,,,,,,,,,,,,,-0.821,2013-04-16 21:00:00+00:00,False,,-0.0010000000000000009
3260116,QAS_A,,,,,,,,,,,,,,,,,-0.821,2013-04-16 22:00:00+00:00,False,,-0.0010000000000000009
3260117,QAS_A,,,,,,,,,,,,,,,,,-0.821,2013-04-16 23:00:00+00:00,False,,-0.0010000000000000009
3260118,QAS_A,,,,,,,,,,,,,,,,,-0.821,2013-04-17 00:00:00+00:00,False,,0.0
3260119,QAS_A,,,,,,,,,,,,,,,,,-0.821,2013-04-17 01:00:00+00:00,False,,0.0
3260120,QAS_A,,,,,,,,,,,,,,,,,-0.821,2013-04-17 02:00:00+00:00,False,,0.0
3260121,QAS_A,,,,,,,,,,,,,,,,,-0.821,2013-04-17 03:00:00+00:00,False,,0.0
3260122,QAS_A,,,,,,,,,,,,,,,,,-0.821,2013-04-17 04:00:00+00:00,False,,0.0
3260123,QAS_A,,,,,,,,,,,,,,,,,-0.821,2013-04-17 05:00:00+00:00,False,,0.0
3260124,QAS_A,,,,,,,,,,,,,,,,,-0.821,2013-04-17 06:00:00+00:00,False,,0.0
3260125,QAS_A,,,,,,,,,,,,,,,,,-0.821,2013-04-17 07:00:00+00:00,False,,0.0
3260126,QAS_A,,,,,,,,,,,,,,,,,-0.821,2013-04-17 08:00:00+00:00,False,,0.0
3260127,QAS_A,,,,,,,,,,,,,,,,,-0.821,2013-04-17 09:00:00+00:00,False,,0.0
3260128,QAS_A,,,,,,,,,,,,,,,,,-0.821,2013-04-17 10:00:00+00:00,False,,0.0
3260129,QAS_A,,,,,,,,,,,,,,,,,-0.821,2013-04-17 11:00:00+00:00,False,,0.0
3260130,QAS_A,,,,,,,,,,,,,,,,,-0.821,2013-04-17 12:00:00+00:00,False,,0.0
3260131,QAS_A,,,,,,,,,,,,,,,,,-0.821,2013-04-17 13:00:00+00:00,False,,0.0
3260132,QAS_A,,,,,,,,,,,,,,,,,-0.821,2013-04-17 14:00:00+00:00,False,,0.0
3260133,QAS_A,,,,,,,,,,,,,,,,,-0.821,2013-04-17 15:00:00+00:00,False,,0.0
3260134,QAS_A,,,,,,,,,,,,,,,,,-0.821,2013-04-17 16:00:00+00:00,False,,0.0
3260135,QAS_A,,,,,,,,,,,,,,,,,-0.821,2013-04-17 17:00:00+00:00,False,,0.0
3260136,QAS_A,,,,,,,,,,,,,,,,,-0.821,2013-04-17 18:00:00+00:00,False,,0.0
3260137,QAS_A,,,,,,,,,,,,,,,,,-0.821,2013-04-17 19:00:00+00:00,False,,0.0
3260138,QAS_A,,,,,,,,,,,,,,,,,-0.821,2013-04-17 20:00:00+00:00,False,,0.0
3260139,QAS_A,,,,,,,,,,,,,,,,,-0.821,2013-04-17 21:00:00+00:00,False,,0.0
3260140,QAS_A,,,,,,,,,,,,,,,,,-0.821,2013-04-17 22:00:00+00:00,False,,0.0
3260141,QAS_A,,,,,,,,,,,,,,,,,-0.821,2013-04-17 23:00:00+00:00,False,,0.0
3260142,QAS_A,,,,,,,,,,,,,,,,,-0.821,2013-04-18 00:00:00+00:00,False,,0.0
3260143,QAS_A,,,,,,,,,,,,,,,,,-0.821,2013-04-18 01:00:00+00:00,False,,0.0
3260144,QAS_A,,,,,,,,,,,,,,,,,-0.821,2013-04-18 02:00:00+00:00,False,,0.0
3260145,QAS_A,,,,,,,,,,,,,,,,,-0.821,2013-04-18 03:00:00+00:00,False,,0.0
3260146,QAS_A,,,,,,,,,,,,,,,,,-0.821,2013-04-18 04:00:00+00:00,False,,0.0
3260147,QAS_A,,,,,,,,,,,,,,,,,-0.821,2013-04-18 05:00:00+00:00,False,,0.0
3260148,QAS_A,,,,,,,,,,,,,,,,,-0.821,2013-04-18 06:00:00+00:00,False,,0.0
3260149,QAS_A,,,,,,,,,,,,,,,,,-0.821,2013-04-18 07:00:00+00:00,False,,0.0
3260150,QAS_A,,,,,,,,,,,,,,,,,-0.821,2013-04-18 08:00:00+00:00,False,,0.0
3260151,QAS_A,,,,,,,,,,,,,,,,,-0.821,2013-04-18 09:00:00+00:00,False,,0.0
3260152,QAS_A,,,,,,,,,,,,,,,,,-0.821,2013-04-18 10:00:00+00:00,False,,0.0
3260153,QAS_A,,,,,,,,,,,,,,,,,-0.821,2013-04-18 11:00:00+00:00,False,,0.0
3260154,QAS_A,,,,,,,,,,,,,,,,,-0.821,2013-04-18 12:00:00+00:00,False,,0.0
3260155,QAS_A,,,,,,,,,,,,,,,,,-0.821,2013-04-18 13:00:00+00:00,False,,0.0
3260156,QAS_A,,,,,,,,,,,,,,,,,-0.821,2013-04-18 14:00:00+00:00,False,,0.0
3260157,QAS_A,,,,,,,,,,,,,,,,,-0.821,2013-04-18 15:00:00+00:00,False,,0.0
3260158,QAS_A,,,,,,,,,,,,,,,,,-0.821,2013-04-18 16:00:00+00:00,False,,0.0
3260159,QAS_A,,,,,,,,,,,,,,,,,-0.821,2013-04-18 17:00:00+00:00,False,,0.0
3260160,QAS_A,,,,,,,,,,,,,,,,,-0.821,2013-04-18 18:00:00+00:00,False,,0.0
3260161,QAS_A,,,,,,,,,,,,,,,,,-0.821,2013-04-18 19:00:00+00:00,False,,0.0
3260162,QAS_A,,,,,,,,,,,,,,,,,-0.821,2013-04-18 20:00:00+00:00,False,,0.0
3260163,QAS_A,,,,,,,,,,,,,,,,,-0.821,2013-04-18 21:00:00+00:00,False,,0.0
3260164,QAS_A,,,,,,,,,,,,,,,,,-0.821,2013-04-18 22:00:00+00:00,False,,0.0
3260165,QAS_A,,,,,,,,,,,,,,,,,-0.821,2013-04-18 23:00:00+00:00,False,,0.0
3260166,QAS_A,,,,,,,,,,,,,,,,,-0.821,2013-04-19 00:00:00+00:00,False,,0.0
3260167,QAS_A,,,,,,,,,,,,,,,,,-0.821,2013-04-19 01:00:00+00:00,False,,0.0
3260168,QAS_A,,,,,,,,,,,,,,,,,-0.821,2013-04-19 02:00:00+00:00,False,,0.0
3260169,QAS_A,,,,,,,,,,,,,,,,,-0.821,2013-04-19 03:00:00+00:00,False,,0.0
3260170,QAS_A,,,,,,,,,,,,,,,,,-0.821,2013-04-19 04:00:00+00:00,False,,0.0
3260171,QAS_A,,,,,,,,,,,,,,,,,-0.821,2013-04-19 05:00:00+00:00,False,,0.0
3260172,QAS_A,,,,,,,,,,,,,,,,,-0.821,2013-04-19 06:00:00+00:00,False,,0.0
3260173,QAS_A,,,,,,,,,,,,,,,,,-0.821,2013-04-19 07:00:00+00:00,False,,0.0
3260174,QAS_A,,,,,,,,,,,,,,,,,-0.821,2013-04-19 08:00:00+00:00,False,,0.0
3260175,QAS_A,,,,,,,,,,,,,,,,,-0.821,2013-04-19 09:00:00+00:00,False,,0.0
3260176,QAS_A,,,,,,,,,,,,,,,,,-0.821,2013-04-19 10:00:00+00:00,False,,0.0
3260177,QAS_A,,,,,,,,,,,,,,,,,-0.821,2013-04-19 11:00:00+00:00,False,,0.0
3260178,QAS_A,,,,,,,,,,,,,,,,,-0.821,2013-04-19 12:00:00+00:00,False,,0.0
3260179,QAS_A,,,,,,,,,,,,,,,,,-0.821,2013-04-19 13:00:00+00:00,False,,0.0
3260180,QAS_A,,,,,,,,,,,,,,,,,-0.821,2013-04-19 14:00:00+00:00,False,,0.0
3260181,QAS_A,,,,,,,,,,,,,,,,,-0.821,2013-04-19 15:00:00+00:00,False,,0.0
3260182,QAS_A,,,,,,,,,,,,,,,,,-0.821,2013-04-19 16:00:00+00:00,False,,0.0
3260183,QAS_A,,,,,,,,,,,,,,,,,-0.821,2013-04-19 17:00:00+00:00,False,,0.0
3260184,QAS_A,,,,,,,,,,,,,,,,,-0.821,2013-04-19 18:00:00+00:00,False,,0.0
3260185,QAS_A,,,,,,,,,,,,,,,,,-0.821,2013-04-19 19:00:00+00:00,False,,0.0
3260186,QAS_A,,,,,,,,,,,,,,,,,-0.821,2013-04-19 20:00:00+00:00,False,,0.0
3260187,QAS_A,,,,,,,,,,,,,,,,,-0.821,2013-04-19 21:00:00+00:00,False,,0.0
3260188,QAS_A,,,,,,,,,,,,,,,,,-0.821,2013-04-19 22:00:00+00:00,False,,0.0
3260189,QAS_A,,,,,,,,,,,,,,,,,-0.821,2013-04-19 23:00:00+00:00,False,,0.0
3260190,QAS_A,,,,,,,,,,,,,,,,,-0.821,2013-04-20 00:00:00+00:00,False,,-0.0010000000000000009
3260191,QAS_A,,,,,,,,,,,,,,,,,-0.821,2013-04-20 01:00:00+00:00,False,,-0.0010000000000000009
3260192,QAS_A,,,,,,,,,,,,,,,,,-0.821,2013-04-20 02:00:00+00:00,False,,-0.0010000000000000009
3260193,QAS_A,,,,,,,,,,,,,,,,,-0.821,2013-04-20 03:00:00+00:00,False,,-0.0010000000000000009
3260194,QAS_A,,,,,,,,,,,,,,,,,-0.821,2013-04-20 04:00:00+00:00,False,,-0.0010000000000000009
3260195,QAS_A,,,,,,,,,,,,,,,,,-0.821,2013-04-20 05:00:00+00:00,False,,-0.0010000000000000009
3260196,QAS_A,,,,,,,,,,,,,,,,,-0.821,2013-04-20 06:00:00+00:00,False,,-0.0010000000000000009
3260197,QAS_A,,,,,,,,,,,,,,,,,-0.821,2013-04-20 07:00:00+00:00,False,,-0.0010000000000000009
3260198,QAS_A,,,,,,,,,,,,,,,,,-0.822,2013-04-20 08:00:00+00:00,False,,-0.0010000000000000009
3260199,QAS_A,,,,,,,,,,,,,,,,,-0.822,2013-04-20 09:00:00+00:00,False,,-0.0010000000000000009
3260200,QAS_A,,,,,,,,,,,,,,,,,-0.822,2013-04-20 10:00:00+00:00,False,,-0.0010000000000000009
3260201,QAS_A,,,,,,,,,,,,,,,,,-0.822,2013-04-20 11:00:00+00:00,False,,-0.0010000000000000009
3260202,QAS_A,,,,,,,,,,,,,,,,,-0.822,2013-04-20 12:00:00+00:00,False,,-0.0010000000000000009
3260203,QAS_A,,,,,,,,,,,,,,,,,-0.822,2013-04-20 13:00:00+00:00,False,,-0.0010000000000000009
3260204,QAS_A,,,,,,,,,,,,,,,,,-0.822,2013-04-20 14:00:00+00:00,False,,-0.0010000000000000009
3260205,QAS_A,,,,,,,,,,,,,,,,,-0.822,2013-04-20 15:00:00+00:00,False,,-0.0010000000000000009
3260206,QAS_A,,,,,,,,,,,,,,,,,-0.822,2013-04-20 16:00:00+00:00,False,,-0.0010000000000000009
3260207,QAS_A,,,,,,,,,,,,,,,,,-0.822,2013-04-20 17:00:00+00:00,False,,-0.0010000000000000009
3260208,QAS_A,,,,,,,,,,,,,,,,,-0.822,2013-04-20 18:00:00+00:00,False,,-0.0010000000000000009
3260209,QAS_A,,,,,,,,,,,,,,,,,-0.822,2013-04-20 19:00:00+00:00,False,,-0.0010000000000000009
3260210,QAS_A,,,,,,,,,,,,,,,,,-0.822,2013-04-20 20:00:00+00:00,False,,-0.0010000000000000009
3260211,QAS_A,,,,,,,,,,,,,,,,,-0.822,2013-04-20 21:00:00+00:00,False,,-0.0010000000000000009
3260212,QAS_A,,,,,,,,,,,,,,,,,-0.822,2013-04-20 22:00:00+00:00,False,,-0.0010000000000000009
3260213,QAS_A,,,,,,,,,,,,,,,,,-0.822,2013-04-20 23:00:00+00:00,False,,-0.0010000000000000009
3260214,QAS_A,,,,,,,,,,,,,,,,,-0.822,2013-04-21 00:00:00+00:00,False,,0.0
3260215,QAS_A,,,,,,,,,,,,,,,,,-0.822,2013-04-21 01:00:00+00:00,False,,0.0
3260216,QAS_A,,,,,,,,,,,,,,,,,-0.822,2013-04-21 02:00:00+00:00,False,,0.0
3260217,QAS_A,,,,,,,,,,,,,,,,,-0.822,2013-04-21 03:00:00+00:00,False,,0.0
3260218,QAS_A,,,,,,,,,,,,,,,,,-0.822,2013-04-21 04:00:00+00:00,False,,0.0
3260219,QAS_A,,,,,,,,,,,,,,,,,-0.822,2013-04-21 05:00:00+00:00,False,,0.0
3260220,QAS_A,,,,,,,,,,,,,,,,,-0.822,2013-04-21 06:00:00+00:00,False,,0.0
3260221,QAS_A,,,,,,,,,,,,,,,,,-0.822,2013-04-21 07:00:00+00:00,False,,0.0
3260222,QAS_A,,,,,,,,,,,,,,,,,-0.822,2013-04-21 08:00:00+00:00,False,,0.0
3260223,QAS_A,,,,,,,,,,,,,,,,,-0.822,2013-04-21 09:00:00+00:00,False,,0.0
3260224,QAS_A,,,,,,,,,,,,,,,,,-0.822,2013-04-21 10:00:00+00:00,False,,0.0
3260225,QAS_A,,,,,,,,,,,,,,,,,-0.822,2013-04-21 11:00:00+00:00,False,,0.0
3260226,QAS_A,,,,,,,,,,,,,,,,,-0.822,2013-04-21 12:00:00+00:00,False,,0.0
3260227,QAS_A,,,,,,,,,,,,,,,,,-0.822,2013-04-21 13:00:00+00:00,False,,0.0
3260228,QAS_A,,,,,,,,,,,,,,,,,-0.822,2013-04-21 14:00:00+00:00,False,,0.0
3260229,QAS_A,,,,,,,,,,,,,,,,,-0.822,2013-04-21 15:00:00+00:00,False,,0.0
3260230,QAS_A,,,,,,,,,,,,,,,,,-0.822,2013-04-21 16:00:00+00:00,False,,0.0
3260231,QAS_A,,,,,,,,,,,,,,,,,-0.822,2013-04-21 17:00:00+00:00,False,,0.0
3260232,QAS_A,,,,,,,,,,,,,,,,,-0.822,2013-04-21 18:00:00+00:00,False,,0.0
3260233,QAS_A,,,,,,,,,,,,,,,,,-0.822,2013-04-21 19:00:00+00:00,False,,0.0
3260234,QAS_A,,,,,,,,,,,,,,,,,-0.822,2013-04-21 20:00:00+00:00,False,,0.0
3260235,QAS_A,,,,,,,,,,,,,,,,,-0.822,2013-04-21 21:00:00+00:00,False,,0.0
3260236,QAS_A,,,,,,,,,,,,,,,,,-0.822,2013-04-21 22:00:00+00:00,False,,0.0
3260237,QAS_A,,,,,,,,,,,,,,,,,-0.822,2013-04-21 23:00:00+00:00,False,,0.0
3260238,QAS_A,,,,,,,,,,,,,,,,,-0.822,2013-04-22 00:00:00+00:00,False,,0.0
3260239,QAS_A,,,,,,,,,,,,,,,,,-0.822,2013-04-22 01:00:00+00:00,False,,0.0
3260240,QAS_A,,,,,,,,,,,,,,,,,-0.822,2013-04-22 02:00:00+00:00,False,,0.0
3260241,QAS_A,,,,,,,,,,,,,,,,,-0.822,2013-04-22 03:00:00+00:00,False,,0.0
3260242,QAS_A,,,,,,,,,,,,,,,,,-0.822,2013-04-22 04:00:00+00:00,False,,0.0
3260243,QAS_A,,,,,,,,,,,,,,,,,-0.822,2013-04-22 05:00:00+00:00,False,,0.0
3260244,QAS_A,,,,,,,,,,,,,,,,,-0.822,2013-04-22 06:00:00+00:00,False,,0.0
3260245,QAS_A,,,,,,,,,,,,,,,,,-0.822,2013-04-22 07:00:00+00:00,False,,0.0
3260246,QAS_A,,,,,,,,,,,,,,,,,-0.822,2013-04-22 08:00:00+00:00,False,,0.0
3260247,QAS_A,,,,,,,,,,,,,,,,,-0.822,2013-04-22 09:00:00+00:00,False,,0.0
3260248,QAS_A,,,,,,,,,,,,,,,,,-0.822,2013-04-22 10:00:00+00:00,False,,0.0
3260249,QAS_A,,,,,,,,,,,,,,,,,-0.822,2013-04-22 11:00:00+00:00,False,,0.0
3260250,QAS_A,,,,,,,,,,,,,,,,,-0.822,2013-04-22 12:00:00+00:00,False,,0.0
3260251,QAS_A,,,,,,,,,,,,,,,,,-0.822,2013-04-22 13:00:00+00:00,False,,0.0
3260252,QAS_A,,,,,,,,,,,,,,,,,-0.822,2013-04-22 14:00:00+00:00,False,,0.0
3260253,QAS_A,,,,,,,,,,,,,,,,,-0.822,2013-04-22 15:00:00+00:00,False,,0.0
3260254,QAS_A,,,,,,,,,,,,,,,,,-0.822,2013-04-22 16:00:00+00:00,False,,0.0
3260255,QAS_A,,,,,,,,,,,,,,,,,-0.822,2013-04-22 17:00:00+00:00,False,,0.0
3260256,QAS_A,,,,,,,,,,,,,,,,,-0.822,2013-04-22 18:00:00+00:00,False,,0.0
3260257,QAS_A,,,,,,,,,,,,,,,,,-0.822,2013-04-22 19:00:00+00:00,False,,0.0
3260258,QAS_A,,,,,,,,,,,,,,,,,-0.822,2013-04-22 20:00:00+00:00,False,,0.0
3260259,QAS_A,,,,,,,,,,,,,,,,,-0.822,2013-04-22 21:00:00+00:00,False,,0.0
3260260,QAS_A,,,,,,,,,,,,,,,,,-0.822,2013-04-22 22:00:00+00:00,False,,0.0
3260261,QAS_A,,,,,,,,,,,,,,,,,-0.822,2013-04-22 23:00:00+00:00,False,,0.0
3260262,QAS_A,,,,,,,,,,,,,,,,,-0.822,2013-04-23 00:00:00+00:00,False,,-0.0010000000000000009
3260263,QAS_A,,,,,,,,,,,,,,,,,-0.822,2013-04-23 01:00:00+00:00,False,,-0.0010000000000000009
3260264,QAS_A,,,,,,,,,,,,,,,,,-0.822,2013-04-23 02:00:00+00:00,False,,-0.0010000000000000009
3260265,QAS_A,,,,,,,,,,,,,,,,,-0.822,2013-04-23 03:00:00+00:00,False,,-0.0010000000000000009
3260266,QAS_A,,,,,,,,,,,,,,,,,-0.822,2013-04-23 04:00:00+00:00,False,,-0.0010000000000000009
3260267,QAS_A,,,,,,,,,,,,,,,,,-0.822,2013-04-23 05:00:00+00:00,False,,-0.0010000000000000009
3260268,QAS_A,,,,,,,,,,,,,,,,,-0.822,2013-04-23 06:00:00+00:00,False,,-0.0010000000000000009
3260269,QAS_A,,,,,,,,,,,,,,,,,-0.822,2013-04-23 07:00:00+00:00,False,,-0.0010000000000000009
3260270,QAS_A,,,,,,,,,,,,,,,,,-0.822,2013-04-23 08:00:00+00:00,False,,-0.0010000000000000009
3260271,QAS_A,,,,,,,,,,,,,,,,,-0.822,2013-04-23 09:00:00+00:00,False,,-0.0010000000000000009
3260272,QAS_A,,,,,,,,,,,,,,,,,-0.822,2013-04-23 10:00:00+00:00,False,,-0.0010000000000000009
3260273,QAS_A,,,,,,,,,,,,,,,,,-0.822,2013-04-23 11:00:00+00:00,False,,-0.0010000000000000009
3260274,QAS_A,,,,,,,,,,,,,,,,,-0.822,2013-04-23 12:00:00+00:00,False,,-0.0010000000000000009
3260275,QAS_A,,,,,,,,,,,,,,,,,-0.822,2013-04-23 13:00:00+00:00,False,,-0.0010000000000000009
