,stid,Datetime,Air pressure (upper boom),Air temperature (upper boom),Relative humidity (upper boom) - corrected,Specific humidity (upper boom),Wind speed (upper boom),Wind from direction (upper boom),Downwelling shortwave radiation - corrected,Upwelling shortwave radiation - corrected,Downwelling longwave radiation,Upwelling longwave radiation,Surface temperature,Latent heat flux (upper boom),Sensible heat flux (upper boom),Surface height from combined measurements,Albedo,Cloud cover,Ablation,Melting Season,Surface height from combined measurements DELTA
6207,SCO_L,2011-01-29 00:00:00+00:00,941.2494999999999,-16.424,53.718625,0.5246666666666667,2.4529583333333336,108.68179166666668,0.864375,0.44750000000000006,213.95058333333336,234.07349999999997,-19.531499999999998,-3.5219166666666664,11.946958333333333,-7.5460416666666665,,0.6564583333333333,False,,-0.003958333333333286
6208,SCO_L,2011-01-30 00:00:00+00:00,935.2562916666666,-18.834374999999998,38.74008333333333,0.30241666666666667,1.1017916666666667,133.66845833333335,1.3071666666666666,0.6782916666666666,234.85799999999998,228.2450416666667,-21.351541666666666,-1.1640833333333334,3.404291666666667,-7.545541666666666,,0.97225,False,,0.0005000000000006111
6209,SCO_L,2011-01-31 00:00:00+00:00,941.536125,-18.453333333333333,40.089875,0.32237499999999997,3.7717500000000004,56.671166666666664,1.4384166666666667,0.7480000000000001,221.57775,225.96054166666667,-21.880291666666665,-7.053666666666667,30.513583333333333,-7.543083333333333,,0.8177083333333334,False,pre,0.002458333333333229
6210,SCO_L,2011-02-01 00:00:00+00:00,941.183375,-12.581875000000002,71.43591666666667,0.9940833333333333,5.177791666666667,55.84408333333334,1.4482916666666668,0.75475,241.57216666666667,253.00954166666665,-14.627625,-6.594041666666667,29.33241666666667,-7.533,,0.7908333333333334,False,pre,0.010083333333332334
6211,SCO_L,2011-02-02 00:00:00+00:00,939.8130000000001,-9.2065,77.46616666666667,1.430125,6.774666666666666,94.07637499999998,1.488625,0.7774583333333333,258.6779583333334,267.608375,-10.976333333333335,-8.350875,35.57279166666667,-7.531,,0.8272916666666666,False,pre,0.002000000000000668
6212,SCO_L,2011-02-03 00:00:00+00:00,935.3165416666667,-8.911583333333333,68.70395833333333,1.3105833333333334,7.484666666666667,74.13629166666666,1.3623333333333336,0.7130416666666667,258.9480833333334,268.684125,-10.708541666666667,-19.574916666666663,39.831291666666665,-7.532291666666667,,0.8172083333333333,False,pre,-0.001291666666666913
6213,SCO_L,2011-02-04 00:00:00+00:00,929.8217083333333,-10.156875,73.32866666666668,1.2516666666666667,4.52075,112.12941666666666,3.48325,1.827041666666667,247.99258333333333,261.56266666666664,-12.435791666666665,-9.633833333333333,23.26470833333333,-7.5355,,0.7566250000000001,False,pre,-0.0032083333333332575
6214,SCO_L,2011-02-05 00:00:00+00:00,934.6995833333334,-12.642166666666668,75.73608333333334,1.0595416666666668,3.0974166666666663,67.30579166666666,3.998333333333333,2.1017916666666667,222.01391666666666,250.23479166666667,-15.206916666666666,-1.7836666666666667,18.910625,-7.540041666666667,,0.5872916666666667,False,pre,-0.004541666666667332
6215,SCO_L,2011-02-06 00:00:00+00:00,941.7137083333333,-15.221791666666666,60.885625000000005,0.6589583333333333,4.371666666666667,56.433708333333335,4.106833333333333,2.1635,194.67200000000003,238.39416666666668,-18.154958333333337,-5.852125,35.224875,-7.5445,,0.4047083333333333,False,pre,-0.004458333333333009
6216,SCO_L,2011-02-07 00:00:00+00:00,943.708,-18.432583333333334,37.76500000000001,0.30141666666666667,4.952875,66.28491666666666,4.211541666666666,2.223291666666667,162.69016666666667,225.11425,-21.604583333333334,-11.371416666666667,43.647416666666665,-7.550208333333334,,0.18816666666666668,False,pre,-0.005708333333333648
6217,SCO_L,2011-02-08 00:00:00+00:00,952.8158333333334,-19.590541666666667,36.969541666666665,0.25995833333333335,4.143083333333333,70.49616666666667,6.208333333333333,3.2846250000000006,157.48829166666667,217.9439583333333,-23.630208333333332,-6.596541666666667,41.21233333333333,-7.55375,,0.17512499999999998,False,pre,-0.00354166666666611
6218,SCO_L,2011-02-09 00:00:00+00:00,953.0175416666666,-17.13054166666667,43.561791666666664,0.38949999999999996,3.2976666666666667,80.20762500000001,4.280125000000001,2.2692916666666667,200.30866666666665,230.90295833333334,-20.281833333333335,-6.202583333333334,24.56358333333333,-7.549541666666666,,0.5394583333333333,False,pre,0.0042083333333335915
6219,SCO_L,2011-02-10 00:00:00+00:00,947.7332499999999,-15.632874999999999,60.65229166666668,0.6311249999999999,2.31725,94.45175,6.449750000000001,3.4267916666666665,212.1270833333333,235.56233333333333,-19.086833333333335,-0.5862083333333333,14.832083333333335,-7.548208333333334,,0.6055833333333334,False,pre,0.0013333333333322983
6220,SCO_L,2011-02-11 00:00:00+00:00,954.2446666666668,-12.176499999999999,60.343999999999994,0.8474999999999998,3.9942083333333334,79.41691666666667,4.321833333333333,2.301125,218.21758333333332,247.45770833333336,-15.908375000000001,-4.453875,36.668791666666664,-7.542708333333334,,0.5282083333333333,False,pre,0.0055000000000005045
6221,SCO_L,2011-02-12 00:00:00+00:00,951.07525,-10.031666666666666,83.77945833333334,1.4493749999999999,1.7676666666666667,94.73729166666668,7.494083333333333,3.9986666666666664,254.98166666666665,258.448625,-13.320250000000001,0.7912083333333334,7.493208333333333,-7.539874999999999,,0.823,False,pre,0.0028333333333341315
6222,SCO_L,2011-02-13 00:00:00+00:00,951.7832916666666,-5.636416666666666,85.642375,2.131875,4.570208333333333,65.50220833333333,6.2195,3.325583333333334,273.0250416666667,281.0068333333333,-7.767041666666667,1.9172083333333332,26.84633333333333,-7.531666666666666,,0.8186666666666667,False,pre,0.008208333333333151
6223,SCO_L,2011-02-14 00:00:00+00:00,951.835375,-4.8477500000000004,87.73275000000001,2.3351666666666664,7.000083333333333,79.97929166666667,13.522625,7.245916666666666,275.63758333333334,286.742125,-6.399458333333334,0.08762500000000006,31.313666666666666,-7.529375000000001,,0.8100833333333334,False,pre,0.0022916666666654706
6224,SCO_L,2011-02-15 00:00:00+00:00,955.990375,-4.698583333333334,85.62729166666668,2.30875,4.642375,85.76345833333335,15.358833333333335,8.247124999999999,268.550625,283.55216666666666,-7.134583333333333,0.177625,24.06975,-7.524416666666667,,0.7287083333333334,False,pre,0.00495833333333362
6225,SCO_L,2011-02-16 00:00:00+00:00,961.8543333333333,-8.056791666666667,78.49579166666666,1.646375,4.0455,66.78795833333332,13.661708333333332,7.351375,239.17795833333335,268.53341666666665,-10.660791666666666,-1.1604583333333334,28.47675,-7.5292916666666665,,0.570375,False,pre,-0.0048749999999992966
6226,SCO_L,2011-02-17 00:00:00+00:00,960.417375,-13.344333333333333,60.338666666666676,0.7504166666666667,4.395833333333333,65.95675000000001,13.472166666666666,7.264375,179.88750000000002,237.97104166666668,-18.148041666666668,-1.711,51.431041666666665,-7.541708333333333,,0.17429166666666665,False,pre,-0.012416666666666742
6227,SCO_L,2011-02-18 00:00:00+00:00,959.0048333333334,-11.906916666666667,59.00733333333333,0.8381666666666666,4.483041666666667,76.77633333333334,16.653833333333335,8.998875,192.50854166666667,242.9905,-16.885541666666665,-2.233041666666667,53.510625000000005,-7.542083333333333,,0.24829166666666666,False,pre,-0.0003750000000000142
6228,SCO_L,2011-02-19 00:00:00+00:00,952.5005416666667,-10.309708333333333,59.331375,0.9780416666666666,4.569916666666667,67.83595833333334,16.188833333333335,8.765875,198.15237499999998,248.198625,-15.534374999999999,-1.827375,56.91995833333334,-7.5395416666666675,,0.24108333333333334,False,pre,0.002541666666665776
6229,SCO_L,2011-02-20 00:00:00+00:00,944.8893750000001,-14.0285,61.189666666666675,0.7293333333333333,4.49625,74.72083333333333,17.795791666666666,9.655958333333333,180.6827916666667,236.06825,-18.685708333333334,-1.9664166666666667,51.33625,-7.5441666666666665,,0.209375,False,pre,-0.004624999999998991
6230,SCO_L,2011-02-21 00:00:00+00:00,953.415,-18.361875,41.459125,0.3509166666666667,4.752208333333334,77.034125,20.165833333333335,10.965000000000002,160.71216666666666,224.33112500000001,-21.876125000000002,-9.809625,41.92104166666667,-7.5499583333333335,,0.16354166666666667,False,pre,-0.0057916666666670835
6231,SCO_L,2011-02-22 00:00:00+00:00,951.7375000000001,-24.648583333333335,39.742875,0.1708333333333333,2.923958333333333,76.12333333333333,25.123125,13.688333333333333,152.44095833333333,203.97716666666665,-27.771458333333328,-2.8807500000000004,19.24683333333333,-7.560708333333333,,0.30024999999999996,False,pre,-0.010749999999999815
6232,SCO_L,2011-02-23 00:00:00+00:00,947.8742083333333,-22.223166666666668,38.393249999999995,0.211375,2.2325833333333334,93.11383333333333,22.291833333333333,12.171208333333334,181.470625,213.540375,-25.18716666666667,-2.4667499999999998,13.51625,-7.555875,,0.5279166666666667,False,pre,0.004833333333333023
6233,SCO_L,2011-02-24 00:00:00+00:00,928.9955416666667,-16.904791666666668,65.31554166666666,0.6744583333333334,1.107125,126.29258333333333,21.322458333333334,11.666541666666665,244.59841666666668,241.55066666666667,-17.722625,-0.394125,1.8182083333333334,-7.540916666666667,,0.9929166666666666,False,pre,0.014958333333333407
6234,SCO_L,2011-02-25 00:00:00+00:00,914.7526666666668,-15.641999999999998,70.32404166666667,0.781875,3.8607499999999995,76.62554166666666,22.891999999999996,12.550583333333334,248.41945833333332,237.563625,-18.860416666666666,-2.2230000000000003,30.937583333333333,-7.52925,,0.9820833333333333,False,pre,0.011666666666666714
6235,SCO_L,2011-02-26 00:00:00+00:00,914.3593333333333,-14.092125000000001,83.759875,1.0293333333333334,1.8740416666666666,98.86308333333334,26.010208333333335,14.289708333333332,246.37254166666665,244.39000000000001,-16.955875000000002,0.029125000000000012,9.457166666666668,-7.521833333333333,,0.90475,False,pre,0.007416666666666849
6236,SCO_L,2011-02-27 00:00:00+00:00,937.2020416666668,-17.06125,50.205999999999996,0.4812916666666666,3.7100416666666667,75.45733333333334,28.359708333333334,15.612249999999998,191.77212499999996,224.71479166666666,-22.02095833333333,-3.5541666666666667,33.566208333333336,-7.52375,,0.44370833333333337,False,pre,-0.0019166666666663446
6237,SCO_L,2011-02-28 00:00:00+00:00,937.9744583333335,-18.315208333333334,47.27487500000001,0.392125,2.7159999999999997,110.02741666666667,22.349666666666668,12.329625,224.18379166666668,230.1205,-20.750958333333333,-5.0560833333333335,18.263041666666666,-7.526208333333333,,0.8287916666666667,False,pre,-0.002458333333333229
6238,SCO_L,2011-03-01 00:00:00+00:00,934.0662499999999,-12.6835,51.065666666666665,0.7206250000000001,3.2652083333333337,185.97129166666664,41.49883333333333,22.939833333333336,195.00254166666664,235.36191666666664,-19.049,-2.5083333333333333,32.01866666666667,-7.52375,,0.30333333333333334,False,pre,0.002458333333333229
6239,SCO_L,2011-03-02 00:00:00+00:00,951.6418333333335,-18.9815,36.87804166666667,0.27587500000000004,4.425958333333333,53.5755,40.81783333333333,22.608541666666667,163.13725,216.7854583333333,-24.030541666666664,-6.160416666666667,51.494499999999995,-7.535,,0.2133333333333333,False,pre,-0.011250000000000426
6240,SCO_L,2011-03-03 00:00:00+00:00,949.9082083333333,-19.287791666666667,38.637541666666664,0.28558333333333336,3.423166666666667,88.19666666666667,40.5365,22.499916666666664,199.884,223.45454166666664,-22.418291666666665,-6.210041666666666,28.234375,-7.5367500000000005,,0.6179166666666667,False,pre,-0.0017500000000003624
6241,SCO_L,2011-03-04 00:00:00+00:00,964.8356666666667,-18.568541666666665,39.79179166666666,0.31024999999999997,3.37025,61.33170833333333,38.770208333333336,21.561625000000003,155.75,210.75983333333332,-25.753458333333338,-1.60075,38.246,-7.538083333333333,,0.119125,False,pre,-0.0013333333333322983
6242,SCO_L,2011-03-05 00:00:00+00:00,965.0898333333334,-16.41575,48.3355,0.492375,3.6324583333333336,83.19566666666667,40.47358333333333,22.555583333333335,197.45079166666665,228.632375,-21.02483333333333,-4.687458333333333,35.275958333333335,-7.531666666666666,,0.47741666666666666,False,pre,0.006416666666666515
6243,SCO_L,2011-03-06 00:00:00+00:00,932.8035416666668,-18.0265,48.254625000000004,0.4174166666666667,3.495333333333333,85.36020833333335,43.13345833333333,24.087874999999997,234.47870833333334,227.689875,-21.519875,-4.784458333333333,32.74795833333333,-7.528791666666667,,0.932375,False,pre,0.002874999999999517
6244,SCO_L,2011-03-07 00:00:00+00:00,928.7565833333334,-15.862249999999998,62.78525,0.661625,4.4587916666666665,56.413333333333334,48.852666666666664,27.336458333333336,212.40754166666667,238.7145833333333,-18.22775,-6.743166666666667,31.091041666666666,-7.525958333333333,,0.617125,False,pre,0.0028333333333341315
6245,SCO_L,2011-03-08 00:00:00+00:00,936.8519999999999,-17.345625000000002,41.406666666666666,0.36879166666666663,4.502666666666666,59.68941666666666,61.345,34.39491666666667,168.78854166666665,222.82825000000003,-22.325374999999998,-7.343833333333333,44.82041666666667,-7.529041666666667,,0.21254166666666663,False,pre,-0.003083333333334437
6246,SCO_L,2011-03-09 00:00:00+00:00,945.421375,-12.916416666666668,48.59820833333333,0.6424583333333334,4.299,79.32470833333333,53.56766666666667,30.095875000000003,209.5009583333333,243.39770833333333,-16.940708333333333,-10.104083333333334,40.46179166666666,-7.5205416666666665,,0.4678333333333333,False,pre,0.008500000000000618
6247,SCO_L,2011-03-10 00:00:00+00:00,951.4761666666667,-16.933375,41.28704166666667,0.37749999999999995,4.063583333333334,50.364875000000005,64.17554166666667,36.12820833333333,171.49258333333333,224.96729166666668,-21.732208333333332,-6.107458333333334,40.209333333333326,-7.531041666666667,,0.22558333333333333,False,pre,-0.010500000000000398
6248,SCO_L,2011-03-11 00:00:00+00:00,956.5563333333333,-20.635166666666667,37.769000000000005,0.24008333333333332,3.8842083333333335,49.999583333333334,57.859,32.63520833333333,148.25479166666665,208.35333333333335,-26.401541666666663,-2.862916666666667,46.33879166666667,-7.5395,,0.11362500000000002,False,pre,-0.008458333333333456
6249,SCO_L,2011-03-12 00:00:00+00:00,957.218375,-22.45025,38.54958333333334,0.205875,3.51625,58.691166666666675,59.45624999999999,33.60341666666667,146.90429166666667,202.85383333333334,-28.08220833333333,-2.102041666666667,37.21354166666667,-7.542458333333333,,0.163,False,pre,-0.002958333333332952
6250,SCO_L,2011-03-13 00:00:00+00:00,943.6568333333333,-21.605500000000003,38.02708333333334,0.22233333333333336,3.6220833333333338,95.90804166666665,69.85229166666666,39.558875,171.413625,214.37304166666664,-24.82104166666667,-4.954625,32.952875,-7.537541666666667,,0.3981666666666666,False,pre,0.004916666666666458
6251,SCO_L,2011-03-14 00:00:00+00:00,925.5954583333333,-20.715374999999998,37.51116666666666,0.24333333333333332,2.2423333333333333,122.292125,62.808125,35.64295833333333,227.62866666666665,228.3023333333333,-21.25508333333333,-6.6702916666666665,3.2100833333333334,-7.516166666666667,,0.953125,False,pre,0.021374999999999922
6252,SCO_L,2011-03-15 00:00:00+00:00,915.8375416666667,-19.909916666666664,37.08525,0.2630416666666667,1.6861666666666668,125.15870833333334,74.11095833333333,42.13933333333333,234.530125,225.08900000000003,-22.24791666666667,-2.5232916666666667,6.359375,-7.512,,0.9858333333333333,False,pre,0.004166666666667318
6253,SCO_L,2011-03-16 00:00:00+00:00,925.5123749999999,-25.332708333333333,42.93491666666666,0.17508333333333334,5.437625,181.7144166666667,71.99291666666666,41.015458333333335,148.33770833333332,202.7108333333333,-28.206,-9.626083333333334,17.402333333333335,-7.543833333333333,,0.2773333333333333,False,pre,-0.03183333333333316
6254,SCO_L,2011-03-17 00:00:00+00:00,931.6459583333334,-29.299208333333336,61.17862500000001,0.16874999999999998,2.1570416666666667,65.36550000000001,69.02879166666666,39.403083333333335,122.44262499999998,180.75579166666668,-34.975,0.13054166666666667,13.094333333333333,-7.56075,,0.12104166666666667,False,pre,-0.016916666666666913
6255,SCO_L,2011-03-18 00:00:00+00:00,939.7747499999999,-28.810541666666666,56.49895833333333,0.159625,3.286291666666667,54.408875,84.78016666666666,48.49216666666666,129.10983333333334,185.15941666666666,-33.58079166666666,-0.22466666666666665,30.421750000000003,-7.558125,,0.17975,False,pre,0.0026249999999992113
6256,SCO_L,2011-03-19 00:00:00+00:00,944.4563750000001,-29.136916666666668,56.292125,0.15425,3.156041666666667,60.244125,65.69895833333332,37.649750000000004,122.72316666666666,183.27666666666667,-34.127833333333335,-0.35424999999999995,27.833333333333332,-7.5584999999999996,,0.11933333333333333,False,pre,-0.00037499999999912603
6257,SCO_L,2011-03-20 00:00:00+00:00,942.2091666666665,-27.529749999999996,51.769416666666665,0.16504166666666667,3.9410833333333337,73.18666666666667,76.61029166666665,43.99033333333333,129.55216666666666,189.0537916666667,-32.3315,-1.2268333333333334,41.474833333333336,-7.555833333333333,,0.142375,False,pre,0.002666666666666373
6258,SCO_L,2011-03-21 00:00:00+00:00,943.0517916666668,-24.401041666666668,42.888125,0.1902083333333333,3.697875,55.05645833333333,72.43741666666666,41.67541666666667,136.148,196.18370833333336,-30.0685,-1.226875,42.58216666666667,-7.551416666666667,,0.11266666666666665,False,pre,0.004416666666665847
6259,SCO_L,2011-03-22 00:00:00+00:00,951.9744583333335,-23.288291666666666,39.37029166666667,0.195125,4.000791666666667,49.45245833333333,80.23070833333334,46.25054166666666,135.92945833333334,199.925625,-28.903916666666664,-2.1519166666666667,49.552249999999994,-7.548666666666667,,0.07391666666666667,False,pre,0.0027500000000006963
6260,SCO_L,2011-03-23 00:00:00+00:00,962.6854583333334,-20.811916666666665,37.661375,0.23366666666666666,3.3822083333333333,139.71995833333335,97.06925,56.06908333333334,156.97725,212.13095833333333,-25.36266666666667,-4.368541666666666,26.918958333333336,-7.546166666666667,,0.21375,False,pre,0.0024999999999995026
6261,SCO_L,2011-03-24 00:00:00+00:00,971.0308749999999,-16.765041666666665,46.87645833333334,0.4495,3.830666666666666,75.66491666666667,80.05195833333333,46.327333333333335,169.70858333333334,222.47924999999998,-22.473625,-2.49975,42.74995833333333,-7.5445,,0.19775,False,pre,0.0016666666666669272
